"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"11-parse-internals","P-32b",NA,"rename_and_coerce emits a field once observed anywhere in the batch",NA,"PASS",NA,0,NA,0.00172591209411621
"11-parse-internals","P-33",NA,"extract_entity_name handles the jsonlite shape",NA,"PASS",NA,0,NA,0.000604152679443359
"11-parse-internals","P-34",NA,"extract_entity_name handles the yyjsonr shape",NA,"PASS",NA,0,NA,0.000466585159301758
"11-parse-internals","P-35",NA,"extract_entity_name handles unnamed lists",NA,"PASS",NA,0,NA,0.000500679016113281
"11-parse-internals","P-36",NA,"extract_entity_name handles NULL",NA,"PASS",NA,0,NA,0.000528335571289062
"11-parse-internals","P-37",NA,"flatten_roles produces the documented columns",NA,"PASS",NA,0,NA,0.010761022567749
"11-parse-internals","P-38",NA,"flatten_roles schema is invariant to fratraadt presence","D-09","FAIL"," logi FALSE",0,NA,0.00396609306335449
"11-parse-internals","P-39",NA,"flatten_roles handles more than 200 roles",NA,"PASS",NA,0,NA,0.0718574523925781
"11-parse-internals","P-40",NA,"flatten_roles person_id is stable across calls",NA,"PASS",NA,0,NA,0.0036003589630127
"11-parse-internals","P-41",NA,"flatten_roles empty group yields a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.00108051300048828
"11-parse-internals","P-42",NA,"flatten_roles_bulk_fast matches flatten_roles",NA,"PASS",NA,0,NA,0.00755047798156738
"11-parse-internals","P-43",NA,"bulk flatten produces identical person_id to the per-org flatten",NA,"PASS",NA,0,NA,0.00488853454589844
"11-parse-internals","P-44",NA,"bulk flatten on zero entities yields typed empty","D-05","FAIL"," logi FALSE",0,NA,0.00106382369995117
"11-parse-internals","P-45",NA,"lookup_role passes unknown codes through",NA,"PASS",NA,0,NA,0.000571012496948242
"11-parse-internals","P-46",NA,"lookup_role_vec is vectorised and order preserving",NA,"PASS",NA,0,NA,0.000530242919921875
"11-parse-internals","P-47",NA,"role_types codes are unique",NA,"PASS",NA,0,NA,0.000543117523193359
"11-parse-internals","P-48",NA,"role_groups codes are unique",NA,"PASS",NA,0,NA,0.000546455383300781
"11-parse-internals","P-49",NA,"legal_forms codes are unique",NA,"PASS",NA,0,NA,0.000770807266235352
"11-parse-internals","P-50",NA,"annotation_infotypes codes are unique",NA,"PASS",NA,0,NA,0.00056767463684082
"11-parse-internals","P-51",NA,"signature-mode role codes are present in role_types",NA,"PASS",NA,0,NA,0.000511407852172852
"11-parse-internals","P-52",NA,"reference tables carry no NA labels",NA,"PASS",NA,0,NA,0.000557184219360352
"11-parse-internals","P-53",NA,"flatten_konsern flattens a deep tree",NA,"PASS",NA,0,NA,0.028719425201416
"11-parse-internals","P-54",NA,"flatten_konsern synthesises the root link form",NA,"PASS",NA,0,NA,0.0130705833435059
"11-parse-internals","P-55",NA,"flatten_konsern tolerates dotted date formats","D-17","ERROR","character string is not in a standard unambiguous format",0,NA,0.0126729011535645
"11-parse-internals","P-56",NA,"flatten_signatur handles ISO birth dates","D-18","FAIL"," logi FALSE",0,NA,0.00189304351806641
"11-parse-internals","P-57",NA,"flatten_signatur handles dotted birth dates",NA,"PASS",NA,0,NA,0.00501918792724609
"11-parse-internals","P-58",NA,"flatten_signatur keeps rules with no persons",NA,"PASS",NA,0,NA,0.000995159149169922
"11-parse-internals","P-59",NA,"flatten_signatur returns the documented columns",NA,"PASS",NA,0,NA,0.0010218620300293
"11-parse-internals","P-60",NA,"compact drops NULLs only",NA,"PASS",NA,0,NA,0.000519752502441406
