"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed"
"11-parse-internals","P-21",NA,"clean bulk CSV parses",NA,"PASS",NA,0,NA,0.128501653671265
"11-parse-internals","P-22",NA,"20 integer parse failures are reported as an attribute",NA,"PASS",NA,0,NA,0.0387637615203857
"11-parse-internals","P-23",NA,"more than 20 integer parse failures do not abort the parse","D-27","ERROR","Tibble columns must have compatible sizes.
* Size 25: Existing data.
* Size 20: Column `actual`.
i Only values of size one are recycled.",0,NA,0.0357701778411865
"11-parse-internals","P-24",NA,"parse problem table rows equal the number of failures","D-27","PASS",NA,0,NA,0.0246644020080566
"11-parse-internals","P-25",NA,"flatten_cell on NULL yields NA",NA,"PASS",NA,0,NA,0.000378847122192383
"11-parse-internals","P-26",NA,"flatten_cell on an empty data frame yields NA",NA,"PASS",NA,0,NA,0.000506401062011719
"11-parse-internals","P-27",NA,"flatten_cell on a data frame yields valid JSON",NA,"PASS",NA,0,NA,0.0132203102111816
"11-parse-internals","P-28",NA,"flatten_cell on a named list yields valid JSON",NA,"PASS",NA,0,NA,0.000782012939453125
"11-parse-internals","P-29",NA,"flatten_cell is total over all-NULL lists",NA,"PASS",NA,0,NA,0.000431537628173828
"11-parse-internals","P-30",NA,"drop_hal_links removes only link columns",NA,"PASS",NA,0,NA,0.00130748748779297
"11-parse-internals","P-31",NA,"rename_and_coerce is case insensitive on api paths",NA,"PASS",NA,0,NA,0.00179600715637207
"11-parse-internals","P-32",NA,"rename_and_coerce does not materialize fields absent from the batch",NA,"PASS",NA,0,NA,0.0014045238494873
"11-parse-internals","P-32b",NA,"rename_and_coerce emits a field once observed anywhere in the batch",NA,"PASS",NA,0,NA,0.00171566009521484
"11-parse-internals","P-33",NA,"extract_entity_name handles the jsonlite shape",NA,"PASS",NA,0,NA,0.000577688217163086
"11-parse-internals","P-34",NA,"extract_entity_name handles the yyjsonr shape",NA,"PASS",NA,0,NA,0.000497579574584961
"11-parse-internals","P-35",NA,"extract_entity_name handles unnamed lists",NA,"PASS",NA,0,NA,0.000524759292602539
"11-parse-internals","P-36",NA,"extract_entity_name handles NULL",NA,"PASS",NA,0,NA,0.00039219856262207
"11-parse-internals","P-37",NA,"flatten_roles produces the documented columns",NA,"PASS",NA,0,NA,0.0113594532012939
"11-parse-internals","P-38",NA,"flatten_roles schema is invariant to fratraadt presence","D-09","FAIL"," logi FALSE",0,NA,0.0112533569335938
"11-parse-internals","P-39",NA,"flatten_roles handles more than 200 roles",NA,"PASS",NA,0,NA,0.0694406032562256
"11-parse-internals","P-40",NA,"flatten_roles person_id is stable across calls",NA,"PASS",NA,0,NA,0.00329279899597168
"11-parse-internals","P-41",NA,"flatten_roles empty group yields a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.00106978416442871
"11-parse-internals","P-42",NA,"flatten_roles_bulk_fast matches flatten_roles",NA,"PASS",NA,0,NA,0.00741910934448242
"11-parse-internals","P-43",NA,"bulk flatten produces identical person_id to the per-org flatten",NA,"PASS",NA,0,NA,0.0222933292388916
"11-parse-internals","P-44",NA,"bulk flatten on zero entities yields typed empty","D-05","FAIL"," logi FALSE",0,NA,0.00103998184204102
"11-parse-internals","P-45",NA,"lookup_role passes unknown codes through",NA,"PASS",NA,0,NA,0.000386238098144531
"11-parse-internals","P-46",NA,"lookup_role_vec is vectorised and order preserving",NA,"PASS",NA,0,NA,0.000492572784423828
"11-parse-internals","P-47",NA,"role_types codes are unique",NA,"PASS",NA,0,NA,0.000444650650024414
"11-parse-internals","P-48",NA,"role_groups codes are unique",NA,"PASS",NA,0,NA,0.000477790832519531
"11-parse-internals","P-49",NA,"legal_forms codes are unique",NA,"PASS",NA,0,NA,0.000464439392089844
"11-parse-internals","P-50",NA,"annotation_infotypes codes are unique",NA,"PASS",NA,0,NA,0.000470638275146484
"11-parse-internals","P-51",NA,"signature-mode role codes are present in role_types",NA,"PASS",NA,0,NA,0.000393152236938477
"11-parse-internals","P-52",NA,"reference tables carry no NA labels",NA,"PASS",NA,0,NA,0.000423669815063477
"11-parse-internals","P-53",NA,"flatten_konsern flattens a deep tree",NA,"PASS",NA,0,NA,0.0227944850921631
"11-parse-internals","P-54",NA,"flatten_konsern synthesises the root link form",NA,"PASS",NA,0,NA,0.0162415504455566
"11-parse-internals","P-55",NA,"flatten_konsern tolerates dotted date formats","D-17","ERROR","character string is not in a standard unambiguous format",0,NA,0.0134878158569336
"11-parse-internals","P-56",NA,"flatten_signatur handles ISO birth dates","D-18","FAIL"," logi FALSE",0,NA,0.00164151191711426
"11-parse-internals","P-57",NA,"flatten_signatur handles dotted birth dates",NA,"PASS",NA,0,NA,0.00496125221252441
"11-parse-internals","P-58",NA,"flatten_signatur keeps rules with no persons",NA,"PASS",NA,0,NA,0.00103235244750977
"11-parse-internals","P-59",NA,"flatten_signatur returns the documented columns",NA,"PASS",NA,0,NA,0.000999212265014648
"11-parse-internals","P-60",NA,"compact drops NULLs only",NA,"PASS",NA,0,NA,0.000533819198608398
