"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed","outcome"
"10-validate","V-15",NA,"prefix rule does not reject mod-11-valid non-8/9 numbers","D-02","FAIL"," logi FALSE",0,NA,0.0481240749359131,"defect_confirmed"
"10-validate","V-16",NA,"agrees with independent mod-11 on 8/9 prefixed numbers",NA,"PASS",NA,0,NA,0.329827547073364,"pass"
"10-validate","V-17",NA,"large vector does not error",NA,"PASS",NA,0,NA,0.621968030929565,"pass"
"10-validate","V-18",NA,"factor input handled",NA,"PASS",NA,0,NA,0.000651836395263672,"pass"
"10-validate","V-19",NA,"list input errors rather than silently coercing",NA,"PASS",NA,0,NA,0.000506877899169922,"pass"
"10-validate","V-20",NA,"no side effects on the filesystem",NA,"PASS",NA,0,NA,0.000554084777832031,"pass"
"11-parse-internals","P-01",NA,"field_dict has the documented shape",NA,"PASS",NA,0,NA,0.000617504119873047,"pass"
"11-parse-internals","P-02",NA,"field_dict api_path values are unique",NA,"PASS",NA,0,NA,0.0078279972076416,"pass"
"11-parse-internals","P-03",NA,"field_dict col_name values are unique","D-90","FAIL"," logi FALSE",0,NA,0.00329256057739258,"defect_confirmed"
"11-parse-internals","P-03b",NA,"colliding api_paths do not silently discard one another's value","D-90","FAIL"," logi FALSE",0,NA,0.00692152976989746,"defect_confirmed"
"11-parse-internals","P-04",NA,"field_dict types are all coercible targets",NA,"PASS",NA,0,NA,0.000605106353759766,"pass"
"11-parse-internals","P-05",NA,"no two api_paths collapse to the same snake_case name","D-29","PASS",NA,0,NA,0.000808954238891602,"pass_unexpected"
"11-parse-internals","P-06",NA,"to_snake handles camelCase",NA,"PASS",NA,0,NA,0.000516653060913086,"pass"
"11-parse-internals","P-07",NA,"to_snake handles dot notation",NA,"PASS",NA,0,NA,0.000498771667480469,"pass"
"11-parse-internals","P-08",NA,"to_snake handles digit boundaries",NA,"PASS",NA,0,NA,0.000501632690429688,"pass"
"11-parse-internals","P-09",NA,"to_snake is idempotent",NA,"PASS",NA,0,NA,0.000522136688232422,"pass"
"11-parse-internals","P-10",NA,"flatten_json produces dot-notation keys",NA,"PASS",NA,0,NA,0.000658273696899414,"pass"
"11-parse-internals","P-11",NA,"flatten_json recurses past depth 2",NA,"PASS",NA,0,NA,0.00517487525939941,"pass"
"11-parse-internals","P-12",NA,"unnamed arrays are joined with the same separator as the bulk path","D-28","PASS",NA,0,NA,0.000794887542724609,"pass_unexpected"
"11-parse-internals","P-13",NA,"rename_from_dict emits only observed columns, not the full dictionary",NA,"PASS",NA,0,NA,0.00132250785827637,"pass"
"11-parse-internals","P-13b",NA,"every column rename_from_dict does emit is a real dictionary or passthrough name",NA,"PASS",NA,0,NA,0.00159978866577148,"pass"
"11-parse-internals","P-14",NA,"rename_from_dict drops nothing (zero-drop policy)","D-29","PASS",NA,0,NA,0.00170159339904785,"pass_unexpected"
"11-parse-internals","P-15",NA,"HAL links never reach the output",NA,"PASS",NA,0,NA,0.00135564804077148,"pass"
"11-parse-internals","P-16",NA,"coerce_types produces the declared classes for every emitted column",NA,"PASS",NA,0,NA,0.00385332107543945,"pass"
"11-parse-internals","P-17",NA,"parse_entity returns exactly one row",NA,"PASS",NA,0,NA,0.00281476974487305,"pass"
"11-parse-internals","P-18",NA,"parse_entities on heterogeneous payloads keeps a stable schema",NA,"PASS",NA,0,NA,0.00519037246704102,"pass"
"11-parse-internals","P-19",NA,"parse_entity is invariant to field order",NA,"PASS",NA,0,NA,0.00529837608337402,"pass"
"11-parse-internals","P-20",NA,"empty payload does not error",NA,"PASS",NA,0,NA,0.00146985054016113,"pass"
"11-parse-internals","P-21",NA,"clean bulk CSV parses",NA,"PASS",NA,0,NA,0.135568380355835,"pass"
"11-parse-internals","P-22",NA,"20 integer parse failures are reported as an attribute",NA,"PASS",NA,0,NA,0.036780834197998,"pass"
"11-parse-internals","P-23",NA,"more than 20 integer parse failures do not abort the parse","D-27","ERROR","Tibble columns must have compatible sizes.
* Size 25: Existing data.
* Size 20: Column `actual`.
i Only values of size one are recycled.",0,NA,0.0340948104858398,"defect_confirmed"
"11-parse-internals","P-24",NA,"parse problem table rows equal the number of failures","D-27","PASS",NA,0,NA,0.0162417888641357,"pass_unexpected"
"11-parse-internals","P-25",NA,"flatten_cell on NULL yields NA",NA,"PASS",NA,0,NA,0.000494003295898438,"pass"
"11-parse-internals","P-26",NA,"flatten_cell on an empty data frame yields NA",NA,"PASS",NA,0,NA,0.000519752502441406,"pass"
"11-parse-internals","P-27",NA,"flatten_cell on a data frame yields valid JSON",NA,"PASS",NA,0,NA,0.0112569332122803,"pass"
"11-parse-internals","P-28",NA,"flatten_cell on a named list yields valid JSON",NA,"PASS",NA,0,NA,0.000837802886962891,"pass"
"11-parse-internals","P-29",NA,"flatten_cell is total over all-NULL lists",NA,"PASS",NA,0,NA,0.000504732131958008,"pass"
"11-parse-internals","P-30",NA,"drop_hal_links removes only link columns",NA,"PASS",NA,0,NA,0.00134992599487305,"pass"
"11-parse-internals","P-31",NA,"rename_and_coerce is case insensitive on api paths",NA,"PASS",NA,0,NA,0.00173068046569824,"pass"
"11-parse-internals","P-32",NA,"rename_and_coerce does not materialize fields absent from the batch",NA,"PASS",NA,0,NA,0.00156116485595703,"pass"
"11-parse-internals","P-32b",NA,"rename_and_coerce emits a field once observed anywhere in the batch",NA,"PASS",NA,0,NA,0.00172591209411621,"pass"
"11-parse-internals","P-33",NA,"extract_entity_name handles the jsonlite shape",NA,"PASS",NA,0,NA,0.000604152679443359,"pass"
"11-parse-internals","P-34",NA,"extract_entity_name handles the yyjsonr shape",NA,"PASS",NA,0,NA,0.000466585159301758,"pass"
"11-parse-internals","P-35",NA,"extract_entity_name handles unnamed lists",NA,"PASS",NA,0,NA,0.000500679016113281,"pass"
"11-parse-internals","P-36",NA,"extract_entity_name handles NULL",NA,"PASS",NA,0,NA,0.000528335571289062,"pass"
"11-parse-internals","P-37",NA,"flatten_roles produces the documented columns",NA,"PASS",NA,0,NA,0.010761022567749,"pass"
"11-parse-internals","P-38",NA,"flatten_roles schema is invariant to fratraadt presence","D-09","FAIL"," logi FALSE",0,NA,0.00396609306335449,"defect_confirmed"
"11-parse-internals","P-39",NA,"flatten_roles handles more than 200 roles",NA,"PASS",NA,0,NA,0.0718574523925781,"pass"
"11-parse-internals","P-40",NA,"flatten_roles person_id is stable across calls",NA,"PASS",NA,0,NA,0.0036003589630127,"pass"
"11-parse-internals","P-41",NA,"flatten_roles empty group yields a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.00108051300048828,"defect_confirmed"
"11-parse-internals","P-42",NA,"flatten_roles_bulk_fast matches flatten_roles",NA,"PASS",NA,0,NA,0.00755047798156738,"pass"
"11-parse-internals","P-43",NA,"bulk flatten produces identical person_id to the per-org flatten",NA,"PASS",NA,0,NA,0.00488853454589844,"pass"
"11-parse-internals","P-44",NA,"bulk flatten on zero entities yields typed empty","D-05","FAIL"," logi FALSE",0,NA,0.00106382369995117,"defect_confirmed"
"11-parse-internals","P-45",NA,"lookup_role passes unknown codes through",NA,"PASS",NA,0,NA,0.000571012496948242,"pass"
"11-parse-internals","P-46",NA,"lookup_role_vec is vectorised and order preserving",NA,"PASS",NA,0,NA,0.000530242919921875,"pass"
"11-parse-internals","P-47",NA,"role_types codes are unique",NA,"PASS",NA,0,NA,0.000543117523193359,"pass"
"11-parse-internals","P-48",NA,"role_groups codes are unique",NA,"PASS",NA,0,NA,0.000546455383300781,"pass"
"11-parse-internals","P-49",NA,"legal_forms codes are unique",NA,"PASS",NA,0,NA,0.000770807266235352,"pass"
"11-parse-internals","P-50",NA,"annotation_infotypes codes are unique",NA,"PASS",NA,0,NA,0.00056767463684082,"pass"
"11-parse-internals","P-51",NA,"signature-mode role codes are present in role_types",NA,"PASS",NA,0,NA,0.000511407852172852,"pass"
"11-parse-internals","P-52",NA,"reference tables carry no NA labels",NA,"PASS",NA,0,NA,0.000557184219360352,"pass"
"11-parse-internals","P-53",NA,"flatten_konsern flattens a deep tree",NA,"PASS",NA,0,NA,0.028719425201416,"pass"
"11-parse-internals","P-54",NA,"flatten_konsern synthesises the root link form",NA,"PASS",NA,0,NA,0.0130705833435059,"pass"
"11-parse-internals","P-55",NA,"flatten_konsern tolerates dotted date formats","D-17","ERROR","character string is not in a standard unambiguous format",0,NA,0.0126729011535645,"defect_confirmed"
"11-parse-internals","P-56",NA,"flatten_signatur handles ISO birth dates","D-18","FAIL"," logi FALSE",0,NA,0.00189304351806641,"defect_confirmed"
"11-parse-internals","P-57",NA,"flatten_signatur handles dotted birth dates",NA,"PASS",NA,0,NA,0.00501918792724609,"pass"
"11-parse-internals","P-58",NA,"flatten_signatur keeps rules with no persons",NA,"PASS",NA,0,NA,0.000995159149169922,"pass"
"11-parse-internals","P-59",NA,"flatten_signatur returns the documented columns",NA,"PASS",NA,0,NA,0.0010218620300293,"pass"
"11-parse-internals","P-60",NA,"compact drops NULLs only",NA,"PASS",NA,0,NA,0.000519752502441406,"pass"
"12-entity","E-01",NA,"auto registry returns one row",NA,"PASS",NA,0,NA,0.000851869583129883,"pass"
"12-entity","E-02",NA,"org_nr round-trips",NA,"PASS",NA,0,NA,0.00792813301086426,"pass"
"12-entity","E-03",NA,"registry column records the matched registry",NA,"PASS",NA,0,NA,0.000861167907714844,"pass"
"12-entity","E-04",NA,"the documented key columns are present","D-93","PASS",NA,0,NA,0.000543832778930664,"pass_unexpected"
"12-entity","E-04b",NA,"column names follow the package field dictionary as documented",NA,"PASS",NA,0,NA,0.000664710998535156,"pass"
"12-entity","E-05",NA,"declared types are honoured",NA,"PASS",NA,0,NA,0.000515460968017578,"pass"
"12-entity","E-06",NA,"explicit enheter equals auto",NA,"PASS",NA,0,NA,0.169674873352051,"pass"
"12-entity","E-07",NA,"underenheter registry aborts for a hovedenhet",NA,"PASS",NA,0,NA,0.202467441558838,"pass"
"12-entity","E-08",NA,"auto falls through to underenheter",NA,"PASS",NA,0,NA,0.336889028549194,"pass"
"12-entity","E-09",NA,"sub-entity carries the parent org number",NA,"PASS",NA,0,NA,0.17064380645752,"pass"
"12-entity","E-10",NA,"type = label preserves the row count and schema",NA,"PASS",NA,0,NA,5.10893654823303,"pass"
"12-entity","E-11",NA,"type = label translates the legal form",NA,"PASS",NA,0,NA,0.17742919921875,"pass"
"12-entity","E-12",NA,"type = label leaves the org number untouched",NA,"PASS",NA,0,NA,0.172741651535034,"pass"
"12-entity","E-13",NA,"label via pipe equals label via argument",NA,"PASS",NA,0,NA,0.345509052276611,"pass"
"12-entity","E-14",NA,"brreg_label(code=) retains the raw code",NA,"PASS",NA,0,NA,0.00206899642944336,"pass"
"12-entity","E-15",NA,"the 410 branch, when it fires, returns exactly the documented 4-col schema","D-01","FAIL"," logi FALSE",0,NA,0.0440196990966797,"defect_confirmed"
"12-entity","E-16",NA,"the 410 branch sets deleted = TRUE and a parsed deletion_date",NA,"PASS",NA,0,NA,0.0154135227203369,"pass"
"12-entity","E-17",NA,"type = label has an observable effect even on the reduced deleted-entity schema","D-01","FAIL"," logi FALSE",0,NA,0.0364735126495361,"defect_confirmed"
"12-entity","E-18",NA,"the 410 branch warns",NA,"PASS",NA,0,NA,0.0148773193359375,"pass"
"12-entity","E-19a",NA,"precondition: live deletions are actually served as HTTP 200, not 410",NA,"PASS",NA,0,NA,0.837805986404419,"pass"
"12-entity","E-19b",NA,"precondition: a live deleted entity carries the respons_klasse=SlettetEnhet marker",NA,"PASS",NA,0,NA,0.168649911880493,"pass"
"12-entity","E-19c",NA,"brreg_entity() explicitly flags a live deleted entity as deleted","D-91","FAIL"," logi FALSE",1,"Unknown or uninitialised column: `deleted`.",0.170527696609497,"defect_confirmed"
"12-entity","E-19d",NA,"a live deleted entity resolved via the 200 path still warns the caller","D-91","FAIL","no warning raised",0,NA,0.170765399932861,"defect_confirmed"
"12-entity","E-19e",NA,"across every discovered deleted org, brreg_entity() flags each one as deleted","D-91","FAIL"," logi FALSE",8,"Unknown or uninitialised column: `deleted`. / Unknown or uninitialised column: `deleted`. / Unknown or uninitialised column: `deleted`. / Unknown or uninitialised column: `deleted`. / Unknown or uninitialised column: `deleted`. / Unknown or uninitialised column: `deleted`. / Unknown or uninitialised column: `deleted`. / Unknown or uninitialised column: `deleted`.",1.34981799125671,"defect_confirmed"
"12-entity","E-19",NA,"an org number that never existed in the register aborts",NA,"PASS","Entity ""832071404"" not found in the Norwegian Business Registry.
i Searched: ""enheter"" and ""underenheter""",0,NA,0.355359554290771,"pass"
"12-entity","E-20",NA,"invalid check digit aborts before any call",NA,"PASS","Invalid organization number: ""923609017""
i Must be 9 digits starting with 8 or 9, with a modulus-11 check digit.
i Examples: 923609016 (Equinor), 984851006 (DNB Bank)",0,NA,0.0292599201202393,"pass"
"12-entity","E-21",NA,"numeric input is accepted",NA,"PASS",NA,0,NA,0.170062303543091,"pass"
"12-entity","E-22",NA,"vectorised input either works or aborts, never returns one wrong row","D-03","PASS",NA,0,NA,0.000771045684814453,"pass_unexpected"
"12-entity","E-23",NA,"repeated calls are deterministic",NA,"PASS",NA,0,NA,0.342923879623413,"pass"
"12-entity","E-24",NA,"no unnamed list columns leak into the result",NA,"PASS",NA,0,NA,0.000606775283813477,"pass"
"12-entity","E-25",NA,"no column is entirely a JSON blob string",NA,"PASS",NA,0,NA,0.000759363174438477,"pass"
"12-entity","E-26",NA,"bank entity carries the documented key columns","D-93","PASS",NA,0,NA,0.176578283309937,"pass_unexpected"
"12-entity","E-27",NA,"ENK entity carries the documented key columns","D-93","FAIL"," logi FALSE",0,NA,0.170384883880615,"defect_confirmed"
"12-entity","E-28",NA,"NUF entity carries the documented key columns","D-93","FAIL"," logi FALSE",0,NA,0.170385837554932,"defect_confirmed"
"12-entity","E-29",NA,"bankrupt entity carries a bankruptcy date",NA,"PASS",NA,0,NA,0.170276165008545,"pass"
"12-entity","E-30",NA,"the documented key columns are present for every entity type","D-93","FAIL"," logi FALSE",0,NA,1.72281861305237,"defect_confirmed"
"12-entity","E-30b",NA,"bind_rows across heterogeneous entity types never errors and unions gracefully",NA,"PASS",NA,0,NA,1.71529579162598,"pass"
"12-entity","E-31",NA,"brreg_entity makes no filesystem writes",NA,"PASS",NA,0,NA,0.176589965820312,"pass"
"12-entity","E-32",NA,"no nested HAL _links block leaks into the output","D-92","FAIL"," logi FALSE",0,NA,0.00115370750427246,"defect_confirmed"
"12-entity","E-32b",NA,"nested _links are filtered the same way top-level _links are","D-92","FAIL"," logi FALSE",0,NA,0.00179910659790039,"defect_confirmed"
"13-search","S-01",NA,"name search returns rows",NA,"PASS",NA,0,NA,0.000776290893554688,"pass"
"13-search","S-02",NA,"total_matches attribute is set and numeric",NA,"PASS",NA,0,NA,0.00885581970214844,"pass"
"13-search","S-03",NA,"total_matches is at least the returned row count",NA,"PASS",NA,0,NA,0.000453948974609375,"pass"
"13-search","S-04",NA,"search schema matches entity schema minus registry","D-93","FAIL"," logi FALSE",0,NA,0.175380229949951,"defect_confirmed"
"13-search","S-05",NA,"max_results is respected exactly",NA,"PASS",NA,0,NA,0.225771427154541,"pass"
"13-search","S-06",NA,"max_results below the page size does not over-fetch",NA,"PASS",NA,0,NA,0.20040225982666,"pass"
"13-search","S-07",NA,"max_results above the page size paginates",NA,"PASS",NA,0,NA,2.45401525497437,"pass"
"13-search","S-08",NA,"legal_form filter is honoured",NA,"PASS",NA,0,NA,0.290403127670288,"pass"
"13-search","S-09",NA,"municipality filter is honoured on enheter",NA,"PASS",NA,0,NA,0.299072504043579,"pass"
"13-search","S-10",NA,"municipality filter is honoured on underenheter",NA,"PASS",NA,1,"Unknown or uninitialised column: `municipality_code`.",0.290522575378418,"pass"
"13-search","S-11",NA,"nace filter is honoured",NA,"PASS",NA,0,NA,0.319363594055176,"pass"
"13-search","S-12",NA,"min_employees is honoured",NA,"PASS",NA,0,NA,0.325973987579346,"pass"
"13-search","S-13",NA,"max_employees is honoured",NA,"PASS",NA,1,"Unknown or uninitialised column: `employees`.",0.171701669692993,"pass"
"13-search","S-14",NA,"bankrupt filter is honoured",NA,"PASS",NA,0,NA,0.297280550003052,"pass"
"13-search","S-15",NA,"bankrupt on underenheter either filters or signals","D-04","FAIL"," logi FALSE",0,NA,0.207954406738281,"defect_confirmed"
"13-search","S-16",NA,"parent_org_nr filter is honoured",NA,"PASS",NA,0,NA,0.273975133895874,"pass"
"13-search","S-17",NA,"combined filters are ANDed",NA,"PASS",NA,0,NA,0.251964569091797,"pass"
"13-search","S-18",NA,"no-match search returns a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.173594236373901,"defect_confirmed"
"13-search","S-19",NA,"no-match search still reports total_matches zero",NA,"PASS",NA,0,NA,0.183593273162842,"pass"
"13-search","S-20",NA,"type = label preserves total_matches",NA,"PASS",NA,0,NA,3.79598808288574,"pass"
"13-search","S-21",NA,"brreg_label(code=) preserves total_matches","D-07","PASS",NA,0,NA,0.00313496589660645,"pass_unexpected"
"13-search","S-22",NA,"underenheter registry returns rows",NA,"PASS",NA,0,NA,0.238188743591309,"pass"
"13-search","S-23",NA,"results are unique on org_nr",NA,"PASS",NA,0,NA,2.87296795845032,"pass"
"13-search","S-24",NA,"pagination is stable across two identical calls",NA,"PASS",NA,0,NA,3.40310907363892,"pass"
"13-search","S-25",NA,"max_results beyond the API ceiling warns and truncates",NA,"PASS",NA,0,NA,93.4069440364838,"pass"
"13-search","S-26",NA,"brreg_underenheter default does not silently truncate a large parent","D-08","PASS",NA,0,NA,0.397699356079102,"pass_unexpected"
"13-search","S-27",NA,"brreg_underenheter with a large cap retrieves everything",NA,"PASS",NA,0,NA,0.348944425582886,"pass"
"13-search","S-28",NA,"brreg_children returns the ORGL hierarchy",NA,"PASS",NA,0,NA,0.201484203338623,"pass"
"13-search","S-29",NA,"brreg_children on an AS returns a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.174434185028076,"defect_confirmed"
"13-search","S-30",NA,"brreg_underenheter type = label works",NA,"PASS",NA,0,NA,0.19553804397583,"pass"
"13-search","S-31",NA,"search never returns list columns",NA,"PASS",NA,0,NA,0.51514720916748,"pass"
"13-search","S-32",NA,"search column types match the dictionary",NA,"PASS",NA,0,NA,0.478074789047241,"pass"
"13-search","S-33",NA,"an unreachable filter combination returns empty, not an error",NA,"PASS",NA,0,NA,0.462807178497314,"pass"
"13-search","S-34",NA,"search and entity agree on a single org",NA,"PASS",NA,0,NA,0.871918439865112,"pass"
"14-roles","R-01",NA,"roles returns rows for a large ASA",NA,"PASS",NA,0,NA,0.000715494155883789,"pass"
"14-roles","R-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.0240850448608398,"pass"
"14-roles","R-03",NA,"birth_date is a Date",NA,"PASS",NA,0,NA,0.000596046447753906,"pass"
"14-roles","R-04",NA,"group_modified is a Date",NA,"PASS",NA,0,NA,0.00087428092956543,"pass"
"14-roles","R-05",NA,"org_nr is constant and correct",NA,"PASS",NA,0,NA,0.000592947006225586,"pass"
"14-roles","R-06",NA,"role labels are translated, not raw codes",NA,"PASS",NA,0,NA,0.000530719757080078,"pass"
"14-roles","R-07",NA,"every role_code is known to role_types",NA,"PASS",NA,0,NA,0.000593662261962891,"pass"
"14-roles","R-08",NA,"every role_group_code is known to role_groups",NA,"PASS",NA,0,NA,0.00056767463684082,"pass"
"14-roles","R-09",NA,"person rows carry a person_id",NA,"PASS",NA,0,NA,0.000637292861938477,"pass"
"14-roles","R-10",NA,"entity-held roles carry an org number",NA,"PASS",NA,0,NA,0.00062870979309082,"pass"
"14-roles","R-11",NA,"entity role names are resolved, not JSON",NA,"PASS",NA,0,NA,0.000492095947265625,"pass"
"14-roles","R-12",NA,"person_id is unique per person within one entity",NA,"PASS",NA,0,NA,0.00128173828125,"pass"
"14-roles","R-13",NA,"schema is identical across 8 different entities","D-09","PASS",NA,0,NA,1.35597491264343,"pass_unexpected"
"14-roles","R-14",NA,"roles bind_rows cleanly across entities",NA,"PASS",NA,0,NA,1.02080774307251,"pass"
"14-roles","R-15",NA,"an entity with no roles yields a typed empty tibble","D-05","SKIP","precondition unavailable",0,NA,0.823657989501953,"skip"
"14-roles","R-16",NA,"a deleted entity is distinguishable from one with no roles","D-10","FAIL"," logi FALSE",0,NA,0.204482316970825,"defect_confirmed"
"14-roles","R-17",NA,"an invalid org number is rejected before the call","D-10","FAIL"," logi FALSE",0,NA,0.188162803649902,"defect_confirmed"
"14-roles","R-18",NA,"repeated calls are deterministic",NA,"PASS",NA,0,NA,0.344424962997437,"pass"
"14-roles","R-19",NA,"roles_legal returns a data frame",NA,"PASS",NA,0,NA,0.281877756118774,"pass"
"14-roles","R-20",NA,"roles_legal columns match the documentation",NA,"PASS",NA,0,NA,0.299945116043091,"pass"
"14-roles","R-21",NA,"roles_legal target org numbers are valid",NA,"PASS",NA,0,NA,0.28881573677063,"pass"
"14-roles","R-22",NA,"roles_legal on an entity with none returns a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.161920785903931,"defect_confirmed"
"14-roles","R-23",NA,"roles_legal warns on an HTTP failure like brreg_roles does","D-06","FAIL","no warning raised",0,NA,0.161797523498535,"defect_confirmed"
"14-roles","R-24",NA,"roles and roles_legal are inverse on at least one pair",NA,"PASS",NA,0,NA,0.445811748504639,"pass"
"14-roles","R-25",NA,"board_summary returns exactly one row",NA,"PASS",NA,0,NA,0.0030055046081543,"pass"
"14-roles","R-26",NA,"board_summary reports the queried org",NA,"PASS",NA,0,NA,0.00280499458312988,"pass"
"14-roles","R-27",NA,"board_summary counts sum to board size",NA,"PASS",NA,0,NA,0.00851774215698242,"pass"
"14-roles","R-28",NA,"board_summary board_size matches an independent count",NA,"PASS",NA,0,NA,0.00280880928039551,"pass"
"14-roles","R-29",NA,"board_summary detects the auditor",NA,"PASS",NA,0,NA,0.00400090217590332,"pass"
"14-roles","R-30",NA,"board_summary auditor org number is valid",NA,"PASS",NA,0,NA,0.00279998779296875,"pass"
"14-roles","R-31",NA,"board_summary on multi-org input aborts or returns one row per org","D-12","FAIL"," logi FALSE",0,NA,0.339052677154541,"defect_confirmed"
"14-roles","R-32",NA,"board_summary on an empty roles tibble does not error",NA,"PASS",NA,14,"Unknown or uninitialised column: `deregistered`. / Unknown or uninitialised column: `role_group_code`. / Unknown or uninitialised column: `person_id`. / Unknown or uninitialised column: `org_nr`. / Unknown or uninitialised column: `role_code`. / Unknown or uninitialised column: `role_code`. / Unknown or uninitialised column: `role_code`. / Unknown or uninitialised column: `role_code`. / Unknown or",0.00852584838867188,"pass"
"14-roles","R-33",NA,"n_employee_elected counts only employee-elected members","D-13","FAIL"," logi FALSE",0,NA,0.00310254096984863,"defect_confirmed"
"14-roles","R-34",NA,"board_summary is stable under row permutation",NA,"PASS",NA,0,NA,0.00491094589233398,"pass"
"15-konsern-signatur","K-01",NA,"konsern returns rows for a group member",NA,"PASS",NA,0,NA,0.000774621963500977,"pass"
"15-konsern-signatur","K-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.00938868522644043,"pass"
"15-konsern-signatur","K-03",NA,"relation_date is a Date","D-17","PASS",NA,0,NA,0.000494003295898438,"pass_unexpected"
"15-konsern-signatur","K-04",NA,"relation_date is not entirely NA","D-17","PASS",NA,0,NA,0.000481605529785156,"pass_unexpected"
"15-konsern-signatur","K-05",NA,"exactly one root at level 0",NA,"PASS",NA,0,NA,0.000466346740722656,"pass"
"15-konsern-signatur","K-06",NA,"root link form is the synthesised KKKK",NA,"PASS",NA,0,NA,0.000489711761474609,"pass"
"15-konsern-signatur","K-07",NA,"all node org numbers are valid",NA,"PASS",NA,0,NA,0.00113654136657715,"pass"
"15-konsern-signatur","K-08",NA,"non-root nodes carry a parent",NA,"PASS",NA,0,NA,0.00050806999206543,"pass"
"15-konsern-signatur","K-09",NA,"every parent is itself a node in the tree",NA,"PASS",NA,0,NA,0.000467300415039062,"pass"
"15-konsern-signatur","K-10",NA,"levels are contiguous from zero",NA,"PASS",NA,0,NA,0.000504255294799805,"pass"
"15-konsern-signatur","K-11",NA,"node org numbers are unique",NA,"PASS",NA,0,NA,0.000452518463134766,"pass"
"15-konsern-signatur","K-12",NA,"queried org appears in its own group tree",NA,"PASS",NA,0,NA,0.000472545623779297,"pass"
"15-konsern-signatur","K-13",NA,"an entity outside any group returns a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.198631525039673,"defect_confirmed"
